ID,Target
32168,0.2768087491036805
14022,0.2773023412370591
12411,0.27726250224985755
7994,0.37267084107544085
29694,0.28108641742078305
13568,0.2771076369596233
15168,0.27553943383101587
29732,0.5661083167332291
21717,0.27753955673221775
17518,0.27723033679621256
18754,0.2772617035755743
22900,0.2775941771997966
31083,0.2993425849742912
21879,0.2772514667963134
16576,0.3638935941463055
14897,0.2772617561182261
20225,0.2772287600267038
21199,0.2772815802442193
98,0.3351715768234893
22680,0.2770906825587327
11339,0.27443349722193744
5885,0.2772707030669547
6471,0.2784118364158472
2033,0.28095564600844203
20531,0.27725905301055104
11706,0.27754748433243037
31581,0.2771525574831669
31869,0.29017422215614996
32749,0.3339028297611929
27978,0.27729345684234874
2739,0.276850370629266
14253,0.27729549051604596
8079,0.2854456342976714
32760,0.2814165190012029
18878,0.4414743393903882
15399,0.29713528792493876
26772,0.2773553093318224
489,0.27725814224650475
7644,0.2772317742279529
5544,0.27858020185116195
10336,0.2761208003942035
1074,0.27730056243800216
29719,0.27760658961374296
26142,0.27723022290120514
19878,0.275342614755568
25597,0.28623783861193725
27206,0.28602283813316176
6043,0.277090812426776
32037,0.2770713362486855
16053,0.2772918441814061
21872,0.277324805923587
21786,0.27276157548418095
4805,0.2772748327370217
1962,0.2772658464233182
12330,0.2770210893890947
7936,0.2785555565691434
27881,0.27733205818129286
3803,0.27727640979692514
13002,0.27720274016684626
28367,0.27737763255403003
31311,0.2829181867215238
3960,0.3158318578509633
12516,0.2772962126832391
10848,0.2767213668369913
9733,0.2770907689891271
14590,0.27828824765212223
14213,0.2797011047684307
24404,0.2764896874707287
1970,0.27724385178449995
8430,0.27718521490727255
6091,0.29315873692504807
30483,0.27727527906275645
31837,0.27727278631507485
20014,0.28783212480387216
18063,0.2772074997868635
3784,0.27706515985161306
3472,0.2773212219880383
27499,0.2768507999330753
23388,0.2816053284540683
7138,0.2836581525784368
21678,0.27820441239323224
21597,0.27698293163637
12678,0.27433070890759215
26688,0.2831893231817608
31871,0.5661842262520618
26039,0.27758216788593393
6972,0.31037727366052054
11917,0.28584770536427745
6223,0.2772184423734218
7620,0.27715231174798843
9006,0.27723879240089405
41,0.27810881085123995
33379,0.27624648165543536
17752,0.2772928450840389
19165,0.28296123009505375
25009,0.2759690654408207
24569,0.27724736723288823
28495,0.28483633311215084
20932,0.2776091629462367
26788,0.5
28271,0.27714709580472613
16180,0.2864512839037496
22794,0.27869708556409784
15526,0.28048904901666394
14297,0.27724420166655944
6774,0.34144361182654065
2283,0.277903006704579
20149,0.2777998295484023
18580,0.2772413539257431
24483,0.2775287762004106
14890,0.27727486555688624
10089,0.2771721923561581
16692,0.2768865538954674
30861,0.27622202306228427
23680,0.2774242276334445
15433,0.27705329260039036
25801,0.2768240834470899
26182,0.2796559160059021
25248,0.27793403095462593
18690,0.2773058639436227
33202,0.27724061405877226
9550,0.2772085963533827
28750,0.3718159606946784
8335,0.2808073034652435
23600,0.27689344557529366
10069,0.2771923737479692
30624,0.2773283466699145
9224,0.28536115120515937
11958,0.2767674048484042
9837,0.2846392881636044
24928,0.2778432777536143
15733,0.27659032321686855
22113,0.277381928176442
9475,0.28399335180703844
13122,0.27727792753990643
23531,0.27723989504480884
16750,0.27710102285584143
31026,0.2767916105850325
7971,0.2771175048321532
7312,0.2772752430684321
21794,0.27921985527357684
13585,0.27931183743752525
19178,0.2769289990481002
16916,0.27719490137100034
7494,0.2772858364506567
12179,0.2776173320888581
25051,0.277243267171924
9281,0.277320682849563
4810,0.2771524404730939
15252,0.2771412732024914
17155,0.277272650999413
19305,0.25685463092169836
28390,0.277364846944061
27416,0.277041168487795
18228,0.276685884704815
9590,0.13423073540161842
205,0.2779053093271181
30760,0.2769488355198486
25660,0.27863373407600545
11398,0.2663360140585188
6894,0.27432815650101505
22510,0.2771531733156371
24607,0.29031804079397894
27749,0.2773032016476409
16483,0.2773664135105516
33140,0.27946790527226434
15997,0.27729489007369085
19086,0.27719329994045305
30685,0.27526056454755754
15709,0.27717970577474377
29444,0.27726979256224277
19857,0.27668763941910257
14860,0.2663245582170451
29249,0.2772551134170249
11930,0.2770019787043463
24066,0.2717792680385831
1653,0.2769475985497255
8513,0.2771591358498788
21913,0.27771412456228894
6009,0.2773120682484799
27956,0.2786454111151738
32546,0.27696697553502314
1305,0.2774279880532017
21822,0.27687435795240906
32868,0.27811180220534215
4892,0.2984111645898784
30904,0.328045020690009
32347,0.2788545291876279
12213,0.2773304348343221
24814,0.2777685472128531
21462,0.2892189240096134
23686,0.24899018709220935
10714,0.2766672415003821
32925,0.279214911802433
21273,0.3333089668655405
31246,0.2772684395223025
2191,0.2770037866285968
32387,0.5204575025814223
7355,0.2771743819039019
1900,0.2777558324577882
20308,0.27724479158035287
13304,0.2772020724716005
2072,0.27783876606811464
27266,0.277683876272524
3970,0.2772888225441228
25981,0.277965024287002
2249,0.2767852803056144
23982,0.27713637010943226
28904,0.2833800637265885
8428,0.27725510928207103
27604,0.27729028038355746
15750,0.27722521870440975
2286,0.2782211675462241
8093,0.27689541769584397
20692,0.2767152528605336
33044,0.2772368179893523
10344,0.2773983571941357
1482,0.277011406264097
5625,0.27697143948970604
32563,0.2772647628469653
22016,0.27727832132512203
2683,0.2760509927369873
31047,0.294258995646785
11708,0.28627974164836567
25572,0.27728674055643865
13993,0.2756870983215131
22312,0.2772653159473332
32944,0.27750783596359696
11665,0.2772097352556138
18620,0.2773800930947625
8535,0.27888307661352146
10522,0.2772544128688294
6488,0.27715457695743323
14474,0.2772933384348431
24457,0.2769001041885796
10758,0.27720364351563775
26482,0.27730859901569677
9143,0.2771425052444114
2673,0.27783832473634484
20696,0.2767233797339142
29266,0.28377785669384126
24253,0.37661710034108953
26207,0.27694474687516074
19427,0.2770199775222715
28092,0.2771366702132376
21468,0.27686609064700823
21272,0.28334712424594044
2780,0.2745892903764889
11024,0.27763295761020446
18104,0.2771616250739019
31151,0.47506663177432
14595,0.277395323697232
23949,0.2848835698491006
15494,0.33774278603740854
15276,0.27581664862122485
9885,0.2770521795144133
12206,0.27728583225359876
3154,0.27724822363999785
17030,0.27708832439884723
21637,0.27726444633104247
11383,0.2779844422344375
11614,0.2758637945744778
20405,0.27724684939302735
7007,0.27711601591702656
13931,0.27741857975917794
10172,0.27714907056678756
5300,0.2769397455798826
12081,0.277285863662685
25526,0.27715080791802665
6377,0.36293447982390087
31407,0.2771345507494133
6151,0.27635495381314723
2098,0.27735195963217435
25412,0.2773993315238848
29963,0.2772622706390432
20239,0.27547139643944085
3305,0.27718502562474195
6723,0.2770705137569342
22513,0.2772075801703313
25879,0.2772773348045275
22766,0.28979368777755943
13256,0.2772493376174719
9487,0.2794991057566732
6586,0.276994338852063
32226,0.5
28025,0.28116303843774715
2377,0.2790307177700246
932,0.27719663108538983
17,0.27796965813223895
33404,0.27724736723288823
3491,0.2772774770535341
2777,0.2772968673682377
640,0.28363782517165703
13719,0.27714355729800055
4109,0.2768470865675495
19560,0.2771135515537217
16128,0.27715795724225034
18505,0.2772958787066892
29345,0.2773006598383744
32274,0.27900056686482116
8008,0.2769400676569477
3042,0.277269228730542
1961,0.2770760326144098
27669,0.2771413776627608
21953,0.277269214232714
20730,0.2803024162457451
16663,0.2635442874266935
21154,0.2845017848143343
33246,0.27736519371229523
10914,0.2772102344465447
4556,0.2772597743156269
19552,0.2737782500108529
25534,0.2772961275881878
5075,0.27795639743032124
18515,0.2772528769066611
30515,0.27701665160656597
28148,0.2772974564777836
33493,0.28552514215794955
17952,0.29610263458293196
26831,0.29630199369777804
14114,0.2779294606341558
18472,0.27611071605875426
15973,0.2771599205888256
1493,0.2765324724085708
3641,0.29056060540607276
5449,0.2948303770964254
3415,0.21149505584936334
18244,0.27704442499926085
33362,0.2774347639532607
29600,0.27850350946562963
23235,0.27716655309153176
10759,0.27734891679853135
29872,0.3335927662116642
15711,0.27727725839624323
2675,0.27384555362517143
20737,0.2769348372432847
31878,0.27703183674614246
15152,0.42285620328023976
17989,0.2765765702637171
12633,0.2772239075480732
9089,0.27717185740264666
17889,0.2773159675241454
33255,0.28008277128551956
22428,0.2806259233424679
23186,0.2847400757279644
4427,0.27998298142542566
19317,0.27726788161797233
27075,0.3004460564789756
24047,0.2773006598383744
29404,0.277973229027562
20568,0.28029091226762687
20504,0.2763206433616758
22620,0.27720594959631745
7243,0.27468166131753574
17938,0.2773993159164701
14270,0.2774909008256809
2976,0.27821581272471974
15065,0.27707581912978296
9448,0.27855722442406833
1899,0.27665183793060066
18726,0.2772375672563033
26256,0.37336850573234925
21994,0.27736321923497065
30699,0.2772926035609777
26520,0.2779697577695883
19257,0.276539548686366
25645,0.2656533825580306
216,0.2773041347816273
14709,0.27668190279633653
25387,0.2771366702132376
15989,0.27720822938347917
32150,0.27739136768996203
19343,0.27729458525178813
1261,0.27746953326919327
23017,0.2772941716888486
9519,0.27722957443832424
16539,0.2678697393546261
33122,0.2698019283003433
250,0.27729216647216287
30049,0.2976013705259057
6327,0.2772970480695819
16094,0.2771766377137647
23986,0.27744702956292977
13227,0.2834807434047858
12642,0.27708181722980757
29127,0.2769737362394619
20861,0.2777130052264149
10998,0.27726734850738366
23858,0.2772657676739048
19666,0.2772956825069232
18031,0.2767548406166217
1735,0.2863039565930109
4278,0.29677587998947685
17583,0.27723772951542275
29919,0.29165124009584364
21535,0.27517163566798947
3192,0.2772797081711916
19121,0.2772922092791277
4331,0.2772582191421537
28671,0.27711762356419684
5650,0.277337222827453
21031,0.27731146783618726
10771,0.2771237236939736
12238,0.27461384408154926
11351,0.2774053078163479
25218,0.2772854620765805
5429,0.27717563432804737
27343,0.27626209730752715
9161,0.2747405811827794
20085,0.2742336197622955
7372,0.2772281978991577
11285,0.2774073459591552
26826,0.2776396801633512
8203,0.27738583210523166
4599,0.2768851719186268
28462,0.2770967385794775
16394,0.2772640686902705
25303,0.2770870962311249
32074,0.2779505730050663
26585,0.4874567948446605
23530,0.3114213605158506
8637,0.27727297422151637
8321,0.277311489327559
9992,0.2773246102381329
28902,0.27729689666926843
22292,0.27992706265193656
19219,0.2772314838231169
13027,0.27718825610276693
22037,0.2772893536030209
17832,0.2774212023343186
22517,0.2858259638105031
26116,0.27715556724262214
19945,0.27719245246504837
28100,0.2771525574831669
22053,0.2772719968601848
12949,0.2663059202006555
2611,0.2771867454874348
19297,0.2771597929709056
12942,0.27715099261686715
20050,0.2774592469783061
10737,0.27717006144069567
22828,0.27761447338285755
30571,0.2773163182323644
11121,0.2758086187091849
11358,0.2772420987148168
2077,0.2786311946741309
5498,0.2733591098245754
22750,0.27711684228966926
31610,0.2767083394114068
6846,0.2657471731235112
5056,0.2757014382393004
14073,0.277166381853044
998,0.2772775965356352
1734,0.2772639391254475
26403,0.277263230427729
8773,0.27664976770157607
13289,0.2774406026698516
10579,0.27623906487926897
1893,0.27865395092935086
32769,0.27728784504661996
6371,0.28399953055826443
1757,0.2769374327399222
23183,0.2783092907283794
20315,0.2780464156048828
17295,0.27693539621525853
25261,0.2769211939159299
16656,0.27717988216227807
31149,0.2772635135059251
13017,0.2770896601761251
557,0.2772201232453602
6360,0.2772852268295733
13437,0.2773083602845636
17309,0.25419433669927405
18541,0.2773041000736387
4017,0.2777272316079371
14343,0.27768030528779136
12772,0.2768264415885455
9122,0.29233740404110614
18643,0.27727985797348803
23036,0.27726179242783966
3936,0.2767762625897249
11112,0.27693871666098535
13747,0.2771222446458682
16354,0.27664763638814693
16227,0.27734755029107905
20019,0.2772396779888057
19627,0.3126563716783065
6687,0.27728298748605207
29114,0.2772589906915727
27948,0.2782067148915854
7375,0.27720707056592625
2569,0.27369417819664876
33523,0.27679709184984164
19883,0.28197939450967796
15150,0.3051917465354459
3225,0.27494918629959797
18109,0.2769201044250406
20147,0.27727600358506993
24027,0.2782197149499388
11348,0.2770545201728561
24588,0.277403140906408
14344,0.2770871670417974
2990,0.27727990527822854
17794,0.2867860430236266
22061,0.2697135820025091
5440,0.2773578495094506
22284,0.27686345791527467
26586,0.29545652338621925
14313,0.27726692309913537
616,0.2770279467280221
23707,0.2773043798157373
15344,0.2753800672612966
13325,0.27736657357340994
18545,0.2750546589365008
29810,0.2758300763507785
7816,0.27728850138853334
25004,0.27727568970610594
28954,0.2773461144537815
12374,0.27726570322019484
12993,0.2773085132789999
2598,0.27441978828713826
25653,0.27705630561282896
24258,0.27151792571006805
16826,0.2774503084415411
1090,0.21037655586692164
29111,0.2774317407945852
1590,0.27680052123178495
20295,0.27702816638477534
22063,0.27321962092699703
756,0.27724615024870775
8913,0.27740979831062224
33154,0.2766093839534531
14034,0.2773504750967853
18889,0.27731549746519524
24181,0.2762760770194761
5630,0.2818805734575344
24136,0.23648914843293148
7159,0.2763162062207269
139,0.28065162813710437
18172,0.27734624906748406
28732,0.27952827286452764
21733,0.28279321366474286
7955,0.2782927471858511
7968,0.30340593525349263
17824,0.2772862283774902
29207,0.2771031872614537
12738,0.2773139304917375
14998,0.2773049007017106
6541,0.27733934682758116
22851,0.27707132992676176
28738,0.2775278827755835
19523,0.3565128627308583
3085,0.2556763176178974
4749,0.22131432455775737
20402,0.27730356310145043
18459,0.27728381965492926
14458,0.2771440401497841
2028,0.2599878862475835
33247,0.2778226187789113
28747,0.2777287354518389
30032,0.3697473325920656
30927,0.27690947836393554
31156,0.27724625988334967
29859,0.2770905221659542
19170,0.22152581560801088
22799,0.2770145975168428
19323,0.2762096010402967
14389,0.2772797639423794
5396,0.3544110704932595
18097,0.19543305007206635
16756,0.26139949211138824
56,0.27727230475405895
14040,0.27690587371491876
25847,0.28025180477997885
31737,0.27760347549553943
21557,0.2782536222380884
6442,0.2823337192315484
22983,0.277252326734215
11111,0.23311017632624756
32773,0.5662031736402787
17043,0.2718632206040031
11832,0.2775645133345149
6192,0.2769283308931924
22183,0.27823349914523243
2201,0.2773002027070007
2864,0.358832332777534
1668,0.27713716953494244
23916,0.2772856639608227
21453,0.2770648029963044
9524,0.2773758663929437
16280,0.27705117355935055
3914,0.2793184691303331
984,0.2773095242324612
5086,0.27716036926884047
20571,0.2828516694149174
14392,0.2771679445227368
30120,0.32780831313417114
22885,0.2762770973976071
27199,0.37915964871231655
32798,0.2618911386095764
26298,0.2935386485363377
10850,0.2768993469417808
24542,0.27838481278809574
6136,0.276548711469308
14087,0.2744309485207911
9178,0.2795634728202674
25935,0.27552600290721524
8401,0.2767533398493513
230,0.23756692805513402
17733,0.27686773231385925
31297,0.6574259248040595
33338,0.27721553635947804
10681,0.2773402602646474
21461,0.27728586326349847
4018,0.27728889602670026
14746,0.2771465518531136
26194,0.27726990176336375
29285,0.2772259128658305
4791,0.27602095622143835
32076,0.2772582287512657
1208,0.2774061650741976
20670,0.2770572148461957
11570,0.2771270857878939
24582,0.27606253660409485
4139,0.27716725584717916
27278,0.2903245609611361
30636,0.2771411887428973
6839,0.27696252497981116
22575,0.2772470903486406
525,0.27593849442147256
27593,0.2772608562221227
11487,0.27746690138360397
17007,0.27731190557598134
6666,0.2772637914514425
24318,0.7522707571574074
4174,0.28322519498381893
32078,0.27731729011006784
1674,0.27693128306241455
20609,0.27782837541080313
26474,0.2757493401994434
13014,0.29510417015739937
12200,0.2772680761505528
30280,0.2772468094233539
32738,0.2776264492131052
19628,0.27709448415431337
32956,0.27719803533384024
21244,0.26987399469638984
10890,0.2772992201422046
9592,0.2771898356655826
22846,0.2762274303390888
18200,0.27292425282966504
15523,0.27584305831688327
5879,0.2768567189343966
23050,0.2946132018816284
33244,0.278346685464582
8447,0.1546023151072571
14120,0.2772873970811916
9848,0.2964514313215204
27382,0.2818083908411274
15195,0.2750082539166942
8007,0.2734530664425336
29928,0.35700517966536915
4118,0.27737941983162556
14600,0.2770881406269407
24302,0.2771277204603239
27855,0.27724812960552386
1623,0.2772392713992188
17577,0.17959529356621948
2824,0.28481048048842506
26576,0.2770551196495734
17797,0.28880451599403006
1121,0.2807976646002663
3343,0.27774704555799573
1391,0.2773335027225701
23372,0.27730596160560306
30599,0.27730139795409886
21153,0.27690344356880475
28389,0.29248187140153725
6796,0.2779950039193291
33506,0.27720179264813793
23181,0.27723594674086427
5833,0.27756265730577595
13833,0.355301271213496
16101,0.2771903276112228
21989,0.27456846245586924
20213,0.27713968015715434
11928,0.25669886357467325
29485,0.2845288417601521
9172,0.27718702151510555
22574,0.27148341246185903
27999,0.33025297434936823
6208,0.2512906580785163
13480,0.27780100470827135
9944,0.27730509158006944
8176,0.27712827441559496
9031,0.28567685423964356
4057,0.277120879143721
16323,0.276821815319874
8801,0.2773097057970782
3175,0.08750357549215701
9291,0.27724615184270696
4658,0.2772191768220939
20798,0.2773095013664044
13551,0.27711780308496375
24132,0.2771951434852928
303,0.27739981202248215
32679,0.27726353626151307
5308,0.27485128242922247
6319,0.22623019538781122
10383,0.27739504494373907
19168,0.2770805426980922
31745,0.2773173601479768
15476,0.27728023894770815
30203,0.566202192382096
10268,0.2763096759877022
16076,0.27716661614488514
11495,0.27730173429499994
10096,0.2775537262067198
19331,0.2774232676153352
23215,0.2348096430616063
4943,0.2816107274827314
7939,0.2770056191344549
28399,0.27760347549553943
17397,0.27717184385144145
13071,0.2775029726263777
4320,0.2772323615398581
15247,0.27696927186226156
32169,0.2769551432117668
391,0.5823740550376878
25685,0.2752023986896465
4181,0.2773485016991657
22054,0.2772735068434488
28235,0.27741729683609295
1432,0.2772663207325707
31209,0.2775664860011038
2503,0.2771378238339427
1073,0.2769343435603887
25918,0.277105197220075
29581,0.27829649249179084
15473,0.2774860332516691
2094,0.277302049885344
29240,0.27750717331592234
21316,0.2762930317575502
4669,0.2774024587721094
19925,0.2777538603576407
10636,0.27729105082071653
5589,0.27646854437159707
19286,0.2639505591797901
21957,0.3038544160325479
26710,0.3174990255908441
26419,0.2773588039665694
1168,0.2781075998046136
8610,0.2765735853002434
19202,0.2773079246636196
10923,0.277280557569328
8314,0.27730492127113965
8895,0.16313705431202608
32869,0.2781603757797312
23648,0.2772866447141717
33402,0.2772222824942823
7847,0.2742687536071915
28424,0.2774157889979944
29961,0.2780718731893503
3174,0.2771208336095136
28178,0.30784814332686045
11773,0.25849612388341686
4941,0.27697833652187603
14125,0.33286748780097924
22108,0.2775691828257932
30404,0.27845301953936474
28381,0.27658902129370494
12735,0.2771305353856764
12890,0.26712163870589706
10577,0.45007629346387285
14043,0.3285414452912521
29280,0.2771192993254163
4390,0.3294764043595573
10487,0.3492161347941594
4728,0.27707353776969035
278,0.2803796782250136
8809,0.2773573243366126
26854,0.2772628192124163
32643,0.2772756109598206
3344,0.27730792014353167
29329,0.2773354755052336
11364,0.2766163285332717
11186,0.2760335519404019
20224,0.2770640384152441
11985,0.24611475972194535
26174,0.27741384471746555
25029,0.28035540669875436
13946,0.2771952906231712
7367,0.27729644312449636
9790,0.27809414352675826
23315,0.27748956372857886
22004,0.27726475712775017
18547,0.2770989252184668
14272,0.1505286913395693
1142,0.31974875819828824
9221,0.2778388452157122
10279,0.27659745958160414
32852,0.2773696317744006
31197,0.2722987910875046
13158,0.2768878276581004
3671,0.27287778282019254
9018,0.2777681177762594
14556,0.2772570484420095
9472,0.2772514857990227
17559,0.277288633097434
26766,0.27654064249913574
2492,0.2802925921474489
4574,0.4298648454256939
28627,0.2771074069101069
20933,0.27903667033692664
24215,0.2855466080704697
31996,0.3739958484100047
10879,0.2818333539639732
5233,0.27716994940531503
21231,0.27722591208481473
3702,0.27729706152310835
31385,0.2779343596327504
13375,0.2772563615553535
33109,0.2858642087167843
23597,0.2771567958810063
29086,0.27599065164389663
22899,0.2623411432199709
12261,0.27677495685231085
12159,0.27730612446276764
19683,0.2772852348984348
32356,0.27690526431275736
28804,0.27421618606309117
106,0.3535316439252089
7869,0.2770029485212503
1550,0.31289049277328007
5912,0.2773436956743123
20891,0.2770933297200774
12449,0.27682376276374776
29756,0.2772454851486805
24257,0.2776019346135633
20853,0.2782672417083474
30473,0.27742423912650244
4237,0.27727048935781173
14567,0.2777007368864143
5518,0.2817669017569938
5052,0.1840980975269511
9022,0.2772805587927959
21666,0.277097485424877
29214,0.2769266759881955
32685,0.27473413315582773
27463,0.2780095296455302
26440,0.5661996097664183
2461,0.2772985539486139
15439,0.277235095518851
33218,0.2771708452455248
17722,0.21041691021040052
5190,0.2775226909696913
9334,0.27718446520714785
27281,0.27925722499240996
15640,0.3047505047698267
22372,0.2770063479564862
21035,0.2773434649703071
10699,0.27711682572919805
3727,0.14827264279510552
13606,0.27725198743862955
4959,0.2772841774106423
10178,0.27725468357604766
4736,0.28863647842965134
26238,0.2773551527001476
28427,0.5661409997447078
32036,0.27958536673219
6343,0.277189401512611
28479,0.5
5945,0.2851241242876346
32700,0.27813558402143895
7447,0.2773185071087182
30549,0.27701272518496567
160,0.2772222130304157
22690,0.27739273285682875
13394,0.27730596134788127
6023,0.2773001511363518
29117,0.2778559258695172
11123,0.2767423453647132
13630,0.3342612482099574
2434,0.2768052512007259
26421,0.27717897883602194
3454,0.22716825880912053
18231,0.2771014530217412
10763,0.27734863510358404
22597,0.27130300559018206
27712,0.2772155735439139
6381,0.276678265258804
3627,0.2857887229163172
11462,0.28084507538076464
21806,0.24559208358181245
31860,0.2773439556970946
10624,0.2772392118581394
16897,0.2763538561594105
11740,0.27717036398709555
21966,0.2683979624150745
26558,0.2778167004537254
993,0.2774130953098494
10378,0.27746601138860444
5055,0.27733379315832934
22802,0.2773390986372288
23966,0.27725797285245063
21003,0.27646286203919684
27212,0.4240851494207684
31993,0.2773332207061959
9066,0.27711883083773403
24878,0.27722462981770696
17865,0.276474017376845
9266,0.2773402076809291
5727,0.2769580109162063
15851,0.2772943166613409
12058,0.18425262908048784
846,0.25868745237763846
31457,0.27732097513269977
6448,0.27781873495239234
10234,0.2771027072545106
18351,0.2772883548573528
2252,0.2772146671981258
10315,0.3225154304437381
29165,0.27716190173902233
18194,0.2913010394539128
8436,0.30024345596450597
13030,0.2776856473948199
727,0.27824806916803857
16999,0.2819395664884381
29053,0.27824971851607677
26978,0.2976065181527717
31415,0.2773070506127529
7866,0.27724083034101615
22410,0.27635046159791404
19390,0.27720682398903956
28396,0.2848106613761217
5940,0.27723064337692904
18746,0.2773568810747429
20667,0.2772060276271096
27140,0.2771099572830123
9473,0.2770459542995165
14573,0.27682978626213767
10627,0.2771613826537586
29797,0.2781731033146121
21278,0.27737125935297263
14290,0.2757154001801935
25713,0.27709773839354124
5794,0.2772507748895903
30742,0.2772518637114062
7834,0.277195129158045
17393,0.28104859112678193
7698,0.27766562711559906
1850,0.2772559942174643
20011,0.2770671575809751
32364,0.2784891776993311
10294,0.2771919021985036
1779,0.27708016808608726
20235,0.27701333817714474
12570,0.2771764741260473
16301,0.27737536208978364
14395,0.27824054264113723
10097,0.576817227010671
8051,0.2776743970947531
9119,0.2799986945678804
7711,0.27710110662439497
19716,0.2773522269709912
13110,0.2776855104241758
9773,0.2779428938225658
2566,0.27601210525638575
6874,0.27800908109167627
19581,0.27722896252269985
8849,0.2774195012948725
15935,0.3177535944340464
7374,0.2773398316188792
27951,0.2773223018559788
18811,0.27770167774572835
30359,0.27698378600279505
30990,0.27726999171299005
20961,0.2782659585268138
2254,0.2772792318888594
9796,0.27722114246506535
14131,0.27692762778019453
930,0.7209055169255064
11247,0.2768386407803665
28974,0.35041864621356367
2758,0.2845893182872527
27836,0.2771015425549236
23724,0.27669964805560765
3253,0.2772851940491733
13482,0.2769833828558901
27637,0.27709537252938565
12014,0.2773151391341157
19464,0.27669932820381493
16158,0.27685112245125065
29204,0.2771900538196643
8570,0.27697307973158275
12639,0.27724025370545985
23987,0.2772880513845368
11129,0.27738810923549595
32977,0.2786756981374921
27004,0.2771810524874152
32009,0.27618187806659594
23290,0.27732214963384294
2480,0.27686942041312096
20819,0.2771922129331206
26167,0.276730607437204
20152,0.29686324966036215
5078,0.27726616353310407
25321,0.27457462984216696
2962,0.2773029082328309
27146,0.566156215896543
24422,0.2972078439945073
15921,0.2778241907022743
25246,0.2777993270297634
3745,0.26620360720454495
5992,0.2773051968219939
30909,0.2774772917765213
1798,0.277408999797817
4972,0.27451747031760565
7264,0.2772967339615161
28978,0.27636467717868957
6398,0.27714249783357825
16578,0.27728609602402376
123,0.27756150212473485
5516,0.27726031137120494
15379,0.27656668770839193
3963,0.27679333123220307
23496,0.2769025984040083
8877,0.2772257069044174
16463,0.277071788427266
28579,0.2772642338773595
31128,0.27737535938598135
13234,0.2772848772903787
29174,0.277628061851356
12414,0.2772668527849751
31011,0.2772674904358856
27193,0.27718292892659424
707,0.2909969291155918
23660,0.2774073203261844
7743,0.27703536138661017
9912,0.2764616076676747
27340,0.27751580008174964
17933,0.2772463648368729
13184,0.27717001427244764
11280,0.27711904266924564
16693,0.27712894988146775
32171,0.277259643824682
27962,0.5302406706549356
31236,0.2769474109301449
31115,0.2773735113486937
8235,0.2780205983502854
33139,0.2773013870767098
24948,0.2772818427346391
33340,0.281081129675426
459,0.27728134862848336
17772,0.27164446279784393
31898,0.27820822694485253
7211,0.313123577530904
25016,0.2769302461062039
16550,0.28497510837923706
14560,0.2769165926812261
16906,0.2772730913642579
3068,0.2773614686138147
9960,0.2772863418857409
9248,0.2772068384759308
23343,0.27715300593386216
21958,0.2772255912650787
28347,0.27729868809756164
15922,0.28458042732506234
12328,0.27726664654848754
7207,0.27730006387317063
17773,0.2769513721002302
7083,0.277475127908416
27722,0.2766264626019789
11950,0.2772448429819885
6630,0.2772049577513954
23144,0.277299962546903
10007,0.2771095461832665
3312,0.2773306080783817
8173,0.3350840307405603
2764,0.27720964191057196
27152,0.2778946572874362
21584,0.28207082521062904
5813,0.277276542137678
13852,0.2772695202370751
18956,0.2771202699704707
16586,0.2771828878119919
6637,0.27737154772717676
22784,0.2772504211423335
22234,0.32232066436052
30026,0.27705622257982926
7300,0.2773009125649199
26370,0.2764889429736651
28920,0.2772986684958734
8309,0.2770544532404717
491,0.4540093385389907
24186,0.2771965889008233
10751,0.27269486843163526
3660,0.2766633376961571
27548,0.2761772520226245
16030,0.22951927017200835
16654,0.2772226768607323
1205,0.274974679240938
7942,0.2773469307000392
22192,0.3334361019288829
33166,0.2768991328913783
13280,0.2771911360929604
156,0.2783101855517331
2801,0.27810957104301354
5878,0.277001841848908
15917,0.27669307491065354
16532,0.27735114394954874
19175,0.27685009507990554
16515,0.2769161502090559
27471,0.27734613042408335
26563,0.27724073302497537
10705,0.27686757314783206
20527,0.28048115380945166
14328,0.2845227916933891
31757,0.28744380854481616
18521,0.2772192970386406
5883,0.26139850273125204
7716,0.2772626707337132
11174,0.27728214181625144
31907,0.27650486381201006
31627,0.2782197149499388
11566,0.27663972173818496
21165,0.2772544061668186
5375,0.2773635814066464
31740,0.28453633267693856
22566,0.2772697943550825
11281,0.27904486187711003
3946,0.27132256610834404
1001,0.2772743171561549
30226,0.27733367909380835
9220,0.27626640565183763
20317,0.2770292981555316
4730,0.2771829105592798
17845,0.277293338101628
15858,0.2771528837845094
3241,0.27727452433872024
3152,0.27590214381308625
7351,0.27420386411630115
13559,0.334382638737435
16969,0.2783233868642277
25806,0.2772639528512288
31126,0.2757959713105006
22387,0.27707922055694956
27794,0.27773449056634936
31671,0.27875389120007465
24484,0.27732019087169735
22632,0.27730993236763496
27563,0.2768496787272838
18384,0.2760704345294902
30519,0.2803466634383522
22955,0.2773110726595503
10059,0.2763734112890833
19922,0.329266427580191
17768,0.4440006523158643
8997,0.2772855877333936
9551,0.27722087340820306
32286,0.27729345684234874
9875,0.2774216604833303
26132,0.27733088727110766
20084,0.2772457852616906
4132,0.28075303213841873
12601,0.2772539276093702
6579,0.27347871827280623
407,0.27729337167856477
6375,0.277272901295331
32537,0.2922194488326556
16610,0.27778362099274384
29715,0.5458036909459212
17338,0.2778484055169224
9132,0.36785843637767984
32953,0.27715057830581286
32425,0.2772643220369193
